SampleID	place	p_class	Eriophyoidea_family	geographic_emarcation	longitude	latitude	heigh	bio12	bio15	bio18	bio2	bio3	bio8	plant	Relationship	Group	Zoogeographical
HN276_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN276_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN276_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN278_1	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN278_2	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN278_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN278_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN278_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	110.4943	29.1232	246	1445	55	583	80	26	236	32	Gymnospermae_Eriophyidae	GE	Central China
HN283_1	HN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Dicotyledoneae_Diptilomiopidae 	DED	Central China
HN283_2	HN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Dicotyledoneae_Diptilomiopidae 	DED	Central China
HN283_3	HN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Dicotyledoneae_Diptilomiopidae 	DED	Central China
HN283_4	HN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Dicotyledoneae_Diptilomiopidae 	DED	Central China
HN293_1	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Monocotyledoneae_Eriophyidae	MED	Central China
HN293_2	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Monocotyledoneae_Eriophyidae	MED	Central China
HN293_3	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Monocotyledoneae_Eriophyidae	MED	Central China
HN293_4	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Monocotyledoneae_Eriophyidae	MED	Central China
HN293_5	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Monocotyledoneae_Eriophyidae	MED	Central China
HN294_1	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Gymnospermae_Eriophyidae	GE	Central China
HN294_2	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Gymnospermae_Eriophyidae	GE	Central China
HN294_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Gymnospermae_Eriophyidae	GE	Central China
HN294_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Gymnospermae_Eriophyidae	GE	Central China
HN294_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	109.6059	27.9379	525	1294	53	479	81	26	206	53	Gymnospermae_Eriophyidae	GE	Central China
HN318_1	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.8574	27.2352	188	1661	41	577	78	24	222	0	Gymnospermae_Eriophyidae	GE	Central China
HN318_2	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.8574	27.2352	188	1661	41	577	78	24	222	0	Gymnospermae_Eriophyidae	GE	Central China
HN318_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.8574	27.2352	188	1661	41	577	78	24	222	0	Gymnospermae_Eriophyidae	GE	Central China
HN318_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.8574	27.2352	188	1661	41	577	78	24	222	0	Gymnospermae_Eriophyidae	GE	Central China
HN318_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.8574	27.2352	188	1661	41	577	78	24	222	0	Gymnospermae_Eriophyidae	GE	Central China
HN324_1	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN324_2	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN324_3	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN324_4	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN324_5	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN329_1	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN329_2	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN329_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN329_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN329_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN330_1	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN330_2	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN330_3	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN330_4	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN330_5	HN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Gymnospermae_Eriophyidae	GE	Central China
HN332_1	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Monocotyledoneae_Eriophyidae	MED	Central China
HN332_2	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Monocotyledoneae_Eriophyidae	MED	Central China
HN332_3	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Monocotyledoneae_Eriophyidae	MED	Central China
HN332_4	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Monocotyledoneae_Eriophyidae	MED	Central China
HN332_5	HN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Monocotyledoneae_Eriophyidae	MED	Central China
HN337_1	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN337_2	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN337_3	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN337_4	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
HN337_5	HN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	112.7054	27.2735	740	1735	41	610	75	24	214	67	Dicotyledoneae_Eriophyidae	DED	Central China
JL18_1	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	126.3864	42.3411	630	824	94	510	130	24	197	0	Dicotyledoneae_Eriophyidae	DED	North East
JL18_2	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	126.3864	42.3411	630	824	94	510	130	24	197	0	Dicotyledoneae_Eriophyidae	DED	North East
JL18_3	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	126.3864	42.3411	630	824	94	510	130	24	197	0	Dicotyledoneae_Eriophyidae	DED	North East
JL18_4	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	126.3864	42.3411	630	824	94	510	130	24	197	0	Dicotyledoneae_Eriophyidae	DED	North East
JL33_1	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Dicotyledoneae_Eriophyidae	DED	North East
JL33_2	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Dicotyledoneae_Eriophyidae	DED	North East
JL33_4	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Dicotyledoneae_Eriophyidae	DED	North East
JL33_5	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Dicotyledoneae_Eriophyidae	DED	North East
JL37_1	JL	Gymnospermae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Gymnospermae_Eriophyidae	GE	North East
JL37_2	JL	Gymnospermae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Gymnospermae_Eriophyidae	GE	North East
JL37_3	JL	Gymnospermae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Gymnospermae_Eriophyidae	GE	North East
JL37_4	JL	Gymnospermae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Gymnospermae_Eriophyidae	GE	North East
JL37_5	JL	Gymnospermae	Eriophyidae	Temperate mixed forest	128.1206	42.4367	700	688	92	426	128	26	179	0	Gymnospermae_Eriophyidae	GE	North East
JL42_1	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL42_2	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL42_3	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL42_4	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL45_1	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL45_2	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL45_3	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL45_4	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL47_1	JL	Monocotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Monocotyledoneae_Eriophyidae	MED	North East
JL47_2	JL	Monocotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Monocotyledoneae_Eriophyidae	MED	North East
JL47_3	JL	Monocotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Monocotyledoneae_Eriophyidae	MED	North East
JL47_4	JL	Monocotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Monocotyledoneae_Eriophyidae	MED	North East
JL47_5	JL	Monocotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Monocotyledoneae_Eriophyidae	MED	North East
JL50_1	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL50_2	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL50_3	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL50_4	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JL50_5	JL	Dicotyledoneae	Eriophyidae	Temperate mixed forest	128.3097	43.8553	220	673	96	427	130	25	178	84	Dicotyledoneae_Eriophyidae	DED	North East
JX13_1	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.4208	25.0003	420	1716	58	611	85	31	219	30	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX13_2	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.4208	25.0003	420	1716	58	611	85	31	219	30	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX13_3	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.4208	25.0003	420	1716	58	611	85	31	219	30	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX20_1	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX20_2	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX20_3	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX20_4	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX20_5	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX26_1	JX	Gymnospermae	Phytoptidae	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Gymnospermae_Phytoptidae	GP	Central China
JX26_2	JX	Gymnospermae	Phytoptidae	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Gymnospermae_Phytoptidae	GP	Central China
JX26_3	JX	Gymnospermae	Phytoptidae	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Gymnospermae_Phytoptidae	GP	Central China
JX26_4	JX	Gymnospermae	Phytoptidae	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Gymnospermae_Phytoptidae	GP	Central China
JX26_5	JX	Gymnospermae	Phytoptidae	Subtropical evergreen broad-leaved forest	114.1244	26.5819	980	1728	47	557	75	25	184	66	Gymnospermae_Phytoptidae	GP	Central China
JX31_1	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	113.8378	27.6714	210	1595	46	489	82	25	215	7	Dicotyledoneae_Eriophyidae	DED	Central China
JX31_2	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	113.8378	27.6714	210	1595	46	489	82	25	215	7	Dicotyledoneae_Eriophyidae	DED	Central China
JX31_3	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	113.8378	27.6714	210	1595	46	489	82	25	215	7	Dicotyledoneae_Eriophyidae	DED	Central China
JX31_4	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	113.8378	27.6714	210	1595	46	489	82	25	215	7	Dicotyledoneae_Eriophyidae	DED	Central China
JX31_5	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	113.8378	27.6714	210	1595	46	489	82	25	215	7	Dicotyledoneae_Eriophyidae	DED	Central China
JX34_1	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX34_2	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX34_3	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX34_4	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX34_5	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX35_K_1	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX35_K_2	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX35_K_3	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX35_Z_4	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX35_Z_5	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX35_Z_6	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX38_1	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX38_2	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX38_3	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX38_4	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX40_1	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX40_2	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX40_3	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	114.1672	27.4606	1280	1658	47	517	79	25	202	55	Dicotyledoneae_Eriophyidae	DED	Central China
JX47_1	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9114	28.685	30	732	43	244	77	24	214	4	Gymnospermae_Eriophyidae	GE	Central China
JX47_2	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9114	28.685	30	732	43	244	77	24	214	4	Gymnospermae_Eriophyidae	GE	Central China
JX47_3	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9114	28.685	30	732	43	244	77	24	214	4	Gymnospermae_Eriophyidae	GE	Central China
JX47_4	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9114	28.685	30	732	43	244	77	24	214	4	Gymnospermae_Eriophyidae	GE	Central China
JX47_5	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9114	28.685	30	732	43	244	77	24	214	4	Gymnospermae_Eriophyidae	GE	Central China
JX54_1	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Gymnospermae_Eriophyidae	GE	Central China
JX54_2	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Gymnospermae_Eriophyidae	GE	Central China
JX54_3	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Gymnospermae_Eriophyidae	GE	Central China
JX54_4	JX	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Gymnospermae_Eriophyidae	GE	Central China
JX55_1	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX55_2	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX55_3	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX55_4	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX55_5	JX	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Diptilomiopidae 	DED	Central China
JX59_1	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Eriophyidae	DED	Central China
JX59_2	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Eriophyidae	DED	Central China
JX59_3	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Eriophyidae	DED	Central China
JX59_4	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Eriophyidae	DED	Central China
JX59_5	JX	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	115.9678	29.5703	1040	1652	48	659	76	24	267	41	Dicotyledoneae_Eriophyidae	DED	Central China
LN19_1	LN	Dicotyledoneae	Eriophyidae	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Eriophyidae	DED	North East
LN19_2	LN	Dicotyledoneae	Eriophyidae	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Eriophyidae	DED	North East
LN19_4	LN	Dicotyledoneae	Eriophyidae	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Eriophyidae	DED	North East
LN24_1	LN	Dicotyledoneae	Diptilomiopidae 	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Diptilomiopidae 	DED	North East
LN24_2	LN	Dicotyledoneae	Diptilomiopidae 	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Diptilomiopidae 	DED	North East
LN24_3	LN	Dicotyledoneae	Diptilomiopidae 	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Diptilomiopidae 	DED	North East
LN24_4	LN	Dicotyledoneae	Diptilomiopidae 	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Diptilomiopidae 	DED	North East
LN24_5	LN	Dicotyledoneae	Diptilomiopidae 	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Dicotyledoneae_Diptilomiopidae 	DED	North East
LN26_2	LN	Gymnospermae	Eriophyidae	Temperate broad-leaved forests	123.7356	42	170	705	97	439	118	24	233	0	Gymnospermae_Eriophyidae	GE	North East
